name,budget,co2_reduction,social_impact,duration_months,category,region,success,budget_per_month,co2_per_dollar,efficiency_score
auto_20260407_182209,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260407_182513,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260407_182549,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260407_182826,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260407_182902,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260407_183538,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260407_183614,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260407_184145,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260407_184223,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260407_184526,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260407_184604,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260407_190049,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260407_190128,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260407_190826,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260407_190904,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260407_191408,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260407_191447,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260407_211243,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260407_211321,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260408_170807,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260408_171532,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260408_172559,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260408_172641,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_113045,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_113205,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_113602,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_113609,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_113854,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_113902,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_114729,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_114812,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_115451,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_115458,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_115825,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_115833,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_120307,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_120314,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_120945,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_120953,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_125554,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_125607,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_130319,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_130328,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_152707,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_152716,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_153030,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_153204,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_153524,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_153837,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_154502,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_154832,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_155152,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_155202,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_155735,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_155745,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_160454,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_160701,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_160707,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_160957,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_161004,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_161345,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_161352,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_161914,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_161922,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_181042,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_181051,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_181428,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_181445,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_182014,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_182022,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_182303,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_182319,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_182541,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_182557,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_182831,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_182845,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_184516,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_184530,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_184949,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_185003,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_185520,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_185534,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_190020,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_190035,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_190358,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_190413,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_190906,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_190920,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_191340,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_191356,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_193437,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_193449,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_194051,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_194105,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_194744,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_194757,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260409_201035,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260409_201048,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_113207,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_113254,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_113902,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_114603,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_114848,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_115349,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_115441,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_115747,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_115756,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_115918,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_120155,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_120206,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_120443,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_120454,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_120814,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_120825,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_121117,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_121128,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_121739,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_121750,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_122837,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_122848,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_123749,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_123800,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_124142,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_124153,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_125105,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_125116,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_130922,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_131221,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_131233,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_135853,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_135904,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_140428,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_140439,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_141223,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_141235,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_141849,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_141900,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_174600,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_174614,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_192234,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_192249,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_193145,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_193159,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_195721,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_195733,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_201315,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_201327,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_202023,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_202330,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_202906,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_203043,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_203557,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_203645,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_203755,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_204215,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_204321,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_204608,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_204658,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_205201,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_205215,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_211818,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_212144,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_212158,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_213902,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_213916,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_214444,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_214458,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_215057,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_215108,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260413_220036,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260413_220046,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260415_082951,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260415_083011,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260415_083815,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260415_083827,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260415_084454,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260415_084507,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
auto_20260415_090018,50000.0,100.0,5.0,6,Unknown,Unknown,0,,,
auto_20260415_090029,100000.0,500.0,5.0,12,Unknown,Unknown,1,,,
